Buttehouse Prunes Northwest SMP 1,Irrigation Zone 16"-36",Soil Moisture 12",Soil Moisture 16",Soil Moisture 20",Soil Moisture 36",Soil Moisture 48",Pressure Switch Port B
4/30/2020 9:00:00 PM,101.23,12.25,19.86,32.08,49.29,35.99,1
4/30/2020 8:00:00 PM,101.23,12.28,19.86,32.08,49.28,35.98,1
4/30/2020 7:00:00 PM,101.24,12.3,19.87,32.1,49.28,35.97,1
4/30/2020 6:00:00 PM,101.35,12.34,19.91,32.14,49.29,35.95,1
4/30/2020 5:00:00 PM,101.54,12.4,20,32.23,49.31,35.94,1
4/30/2020 4:00:00 PM,101.78,12.5,20.12,32.34,49.32,35.95,1
4/30/2020 3:00:00 PM,102.11,12.62,20.3,32.48,49.34,35.95,1
4/30/2020 2:00:00 PM,102.47,12.77,20.49,32.64,49.35,35.97,1
4/30/2020 1:00:00 PM,102.83,12.94,20.68,32.79,49.35,35.98,1
4/30/2020 12:00:00 PM,103.21,13.13,20.89,32.96,49.36,35.99,1
4/30/2020 11:00:00 AM,103.6,13.32,21.11,33.12,49.37,36.01,1
4/30/2020 10:00:00 AM,103.92,13.5,21.28,33.26,49.38,36.03,1
4/30/2020 9:00:00 AM,104.19,13.63,21.41,33.38,49.4,36.02,1
4/30/2020 8:00:00 AM,104.38,13.71,21.49,33.48,49.41,36.02,1
4/30/2020 7:00:00 AM,104.46,13.75,21.53,33.51,49.41,36.03,1
4/30/2020 6:00:00 AM,104.52,13.71,21.53,33.57,49.41,36.03,1
4/30/2020 5:00:00 AM,104.56,13.66,21.54,33.61,49.41,36.03,1
4/30/2020 4:00:00 AM,104.58,13.64,21.56,33.62,49.4,36.02,1
4/30/2020 3:00:00 AM,104.59,13.64,21.58,33.63,49.38,36.01,1
4/30/2020 2:00:00 AM,104.61,13.65,21.59,33.64,49.38,36.01,1
4/30/2020 1:00:00 AM,104.63,13.66,21.61,33.65,49.37,36.01,1
4/30/2020 12:00:00 AM,104.63,13.69,21.62,33.66,49.36,36.01,1
4/29/2020 11:00:00 PM,104.63,13.71,21.62,33.66,49.35,36,1
4/29/2020 10:00:00 PM,104.63,13.73,21.63,33.67,49.34,35.99,1
4/29/2020 9:00:00 PM,104.63,13.75,21.63,33.67,49.33,35.99,1
4/29/2020 8:00:00 PM,104.62,13.77,21.63,33.67,49.32,35.97,1
4/29/2020 7:00:00 PM,104.65,13.79,21.64,33.69,49.32,35.96,1
4/29/2020 6:00:00 PM,104.78,13.86,21.7,33.75,49.33,35.95,1
4/29/2020 5:00:00 PM,104.99,13.96,21.8,33.84,49.34,35.95,1
4/29/2020 4:00:00 PM,105.31,14.1,21.98,33.98,49.36,35.95,1
4/29/2020 3:00:00 PM,105.67,14.28,22.17,34.13,49.36,35.95,1
4/29/2020 2:00:00 PM,106.04,14.46,22.38,34.3,49.37,35.96,1
4/29/2020 1:00:00 PM,106.41,14.65,22.58,34.46,49.38,35.96,1
4/29/2020 12:00:00 PM,106.73,14.81,22.75,34.59,49.39,35.97,1
4/29/2020 11:00:00 AM,107.03,14.98,22.91,34.73,49.4,35.98,1
4/29/2020 10:00:00 AM,107.36,15.15,23.09,34.87,49.41,35.99,1
4/29/2020 9:00:00 AM,107.65,15.31,23.24,34.99,49.42,36,1
4/29/2020 8:00:00 AM,107.87,15.42,23.34,35.11,49.41,36,1
4/29/2020 7:00:00 AM,107.96,15.48,23.4,35.15,49.41,36,1
4/29/2020 6:00:00 AM,108.02,15.49,23.42,35.19,49.41,36.01,1
4/29/2020 5:00:00 AM,108.04,15.5,23.44,35.21,49.4,36,1
4/29/2020 4:00:00 AM,108.06,15.52,23.45,35.22,49.39,36,1
4/29/2020 3:00:00 AM,108.05,15.54,23.46,35.21,49.38,35.99,1
4/29/2020 2:00:00 AM,108.05,15.56,23.47,35.21,49.37,35.99,1
4/29/2020 1:00:00 AM,108.05,15.59,23.47,35.21,49.37,35.98,1
4/29/2020 12:00:00 AM,108.04,15.63,23.47,35.2,49.36,35.98,1
4/28/2020 11:00:00 PM,108.02,15.65,23.46,35.2,49.36,35.97,1
4/28/2020 10:00:00 PM,107.99,15.67,23.45,35.19,49.35,35.97,1
4/28/2020 9:00:00 PM,107.94,15.72,23.42,35.17,49.35,35.96,1
4/28/2020 8:00:00 PM,107.91,15.74,23.39,35.17,49.35,35.95,1
4/28/2020 7:00:00 PM,107.89,15.74,23.37,35.16,49.35,35.94,1
4/28/2020 6:00:00 PM,108,15.78,23.43,35.2,49.38,35.93,1
4/28/2020 5:00:00 PM,108.22,15.86,23.54,35.3,49.39,35.92,1
4/28/2020 4:00:00 PM,108.53,15.99,23.69,35.44,49.4,35.92,1
4/28/2020 3:00:00 PM,108.92,16.15,23.91,35.6,49.41,35.93,1
4/28/2020 2:00:00 PM,109.34,16.33,24.14,35.78,49.43,35.93,1
4/28/2020 1:00:00 PM,109.76,16.52,24.38,35.95,49.44,35.94,1
4/28/2020 12:00:00 PM,110.19,16.73,24.62,36.13,49.45,35.95,1
4/28/2020 11:00:00 AM,110.63,16.96,24.87,36.31,49.45,35.96,1
4/28/2020 10:00:00 AM,111.05,17.19,25.1,36.48,49.46,35.97,1
4/28/2020 9:00:00 AM,111.41,17.39,25.31,36.64,49.47,35.97,1
4/28/2020 8:00:00 AM,111.74,17.55,25.49,36.79,49.47,35.97,1
4/28/2020 7:00:00 AM,112.01,17.69,25.64,36.9,49.47,35.99,1
4/28/2020 6:00:00 AM,112.16,17.77,25.72,36.97,49.47,36,1
4/28/2020 5:00:00 AM,112.22,17.82,25.76,36.99,49.47,36,1
4/28/2020 4:00:00 AM,112.26,17.87,25.79,37.01,49.47,35.99,1
4/28/2020 3:00:00 AM,112.29,17.92,25.81,37.02,49.46,35.99,1
4/28/2020 2:00:00 AM,112.31,17.97,25.82,37.03,49.46,35.98,1
4/28/2020 1:00:00 AM,112.33,18.01,25.83,37.03,49.46,35.98,1
4/28/2020 12:00:00 AM,112.33,18.06,25.84,37.03,49.45,35.98,1
